報告次數,*課外內容主題,開課年度,課程所屬系所,作者背景科系,修課人數,選擇題占考試比例(%),作業類型,會不會點名,填充題占考試比例(%),小考難度,開課學期,覺得是否札實,授課教師,小考題型,幾節課,報告平均字數,*講義內容,會不會喇賽,報告loading,觀念講解,ID,上課講義,作業總佔分比例(%),期考平均占分比例(%),*作業類型,小考總佔分比例(%),作者等第,調分幅度(=甜度),討論課同儕,口條清晰,課程有趣程度,注重出席率,上課時間,上課地點,課外內容,期考難度,可否打瞌睡,報告平均占分比例(%),期考總佔分比例(%),期考次數,報告總佔分比例(%),出席率(%),作業來源,覺得涼,*師生互動模式,完成所花時數,課程名稱,課程類別,*教師特色,講話速度,*作業來源,覺得這門課很花時間,作業次數,小考平均占分比例(%),作業平均占分比例,會不會考課外內容,討論課loading,推薦指數,申論題占考試比例(%),*特殊考試規則,*上課氣氛,教室擁擠程度,出席率佔分比例(%),作業難度,*上課工具,小考次數,討論課學習效果
,,98,,,,,手寫,,,,下學期,,顏嗣鈞,,,,,,,,#1DEmBFwp,,,,,,,,,,,,,,,,,,,2,,,,,,,資料結構與程式設計,,,,,,3,,,,,,,,,,,,,,
,,98,,,,,,,,,下學期,,林浩雄,,,,,,,清楚,#1DEyiXl5,,,,,,,,,,,,,,,,,,,,,,,,,,電子學二,必修,講話催眠,,,,,,,,,5,,,,,,,投影片,,
,,,,,,,,,,,,,多人授課,,,自製,,會,,,#1DGJ2xIw,,,35,,,,,,,,,,,,,,30,70,,30,,,,,,奈米電子導論,,,,,,,,,,,,,,,,,,投影片,,
,,99,,,,,,,,,上學期,,蘇炫榮,,,,繁雜,,,,#1DGRHkjk,,30,35,手寫&程式,,,,,,,,,,,,,,70,2,,,,,,,數位通信系統,,,,習題,,,,5,,,3.5,,,,,,普通(=不會很難),投影片,,
,,99,,,,,,,,,上學期,,于天立,,,,,,,清楚,#1DGRs4d_,,25,25,,,,調很大,,,,,,,,,,,50,,25,,,,,,演算法,,,偏快,,,4,,,,,,,可帶筆記,,,,,板書&投影片,,
,,99,,,,,,,,,上學期,滿扎實的,陳光禎,,,自製,,,,,#1DGZhQDP,,20,40,手寫,,,,,,,,,,,,,,80,2,,,,,,,通信原理,,愛說故事,,習題,是,,,,,,5&3.5,,,,,,,,,
,,,,,,,,,,,,,劉志文,,,教科書,,,,,#1DHj7If5,,30,35,手寫,,,調很大,,含糊,,,,,,,,,70,,,,,很涼,,,電力工程導論,,,,習題,,,,,,,4,,,沉悶,,,,板書,2,
,,99,,,,,,,,,上學期,,許博文,,,,,,,,#1DKGQ4EG,,,,手寫,,,調很大,,,,,,,,,,,,,,,,,,,電磁學二,,人很好&愛說故事,,習題,,,,,,,4,,,,,,,,,
,,,,,,,,,,,,,呂良鴻,,,,,,,清楚,#1DKGqK0Y,,,,,,,,,,,,,,,,,,,,,,,,,,電子學三,,教學用心&人很好,,,,,,,,,5,,,,,,,投影片,,
,,99,,,,,,,,,上學期,,王凡,,,,,,,,#1DKGsdZC,,10,30,手寫,,,,,,,,,,,,,30,60,2,30,,,,,,作業系統,,講話催眠&愛說故事,,習題,,,,,,,4,,,,,,,投影片,,
,,99,,,,,,,,,上學期,,吳育任,,,,,,,,#1DKMSJXK,,30,35,手寫,,,,,,,,,,,,,,70,2,,,,,,,光電導論,,,,,,,,,,,5&3,,開書考,,,,,板書&投影片,,
,,99,,,,,,,,,上學期,,江簡富,,,,,,,清楚,#1DKU5ik8,,,,手寫,,,,,,,,,,,,,,,,,,,,,,電磁學二,,,,習題,,,,,,,5,,,,,,,板書,,
,,,,,,,,,,,,,張耀文,,,,,,,,#1DL0s8L8,,,25,手寫&程式,,,,,,,,,,,,,,50,2,,,,,,,演算法,,人很好&會認學生&上課複習,,,,6,,,,,,,,,,,,,6,
1,,99,,,,,,,,,上學期,,李建模,,,,,,,,#1DLVCzT8,,,,手寫&程式,,,,,,,,,,,,,,,1,,,,,,,積體電路測試,,,,老師出,,7,,,,,,,可帶筆記,,,,,,,
1,,,,,,,,,,,,,李琳山,,,,,,,,#1DLVXwnW,,,,,,,,,,,,,,,,,,,2,,,,,,,數位語音處理概論,,,,,,,,,,,,,開書考,,,,,,,
,,97,,,,,,,,,下學期,,鄭振牟,,,,,,,,#1DMA9Saj,,,,,,,,,,,,,,,,,,,,,,,,,,線性代數,,人很好,,,,,,,,,5&3,,,,,,,板書,,
,,,,,,,,,,,,,管傑雄,,,,,,,清楚,#1DOWtn9L,,,,,,,,,,,,,,,,,,,,,,,,,,微分方程,,教學用心&人很好,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,陳宏銘,,,,,,,,#1DQ7ZUKH,點人回答,,,,,,,,,,,,,,,,,,,,,,,,多媒體訊號處理導論,,教學用心&人很好&會認學生,,,,,,,,,,,,開書考,,,,簡單,,,
1,,99,,,,,,,,,上學期,,黃鐘揚,,,自製,,,,,#1DQ9bZl1,,,,,很重,,,,,,,,,,,,,,,,,,,,,資料結構與程式設計,,,,老師出,,5,,,,,,,,程式,,,,投影片,,
,,99,,,,,,,,,下學期,,王倫,,,,,,,,#1E4Ixndf,,,,,,,調很大,,,,,,,,,,,,,,,,,,,光電導論,,,,,,,,,,,3,,,,,,,板書&投影片,,
1,,,,,,,,,,,,,魏宏宇,,,,,,,,#1E5T6nrj,,25,,,,,微調,,,,,,,,,,,35,2,30,,,,,,無線行動網路導論,,,,,,4,,,,,,,可帶筆記,,,,普通(=不會很難),,,
,,99,,,,,,,,,下學期,,陳耀銘,,,,,,5,,#1E5cwpsR,,25,25,,,,,,,,,,,,,,,50,,15,,,,,,電力電子概論,,教學用心&人很好,,,,5,,,,,,,,程式,,10,普通(=不會很難),,,
,,99,,,,,,,,,下學期,滿扎實的,于天立,,,,,,,,#1E674YfT,,30,,,,微調,,,,,,,偏多,,,,70,,,,,,,,計算機概論,,教學用心,,,,6,,,會,,,5,,,手寫&程式,,,,,,
,,99,,,,,,不會,,,下學期,,馮世邁,,,,,,,,#1E6Jv-F6,,,,30,,,,,,,,,,,,,70,,,,,,,,線性代數,,,,,,,,,,,,5&4,,,,,,,板書,2,
,,,,,,,,,,,,,多人授課,,,,,輕鬆,,,#1EAmixPv,,,,,,,,,,不會,,,,,,,,,30,,,,,,奈米電子導論,,,,,,,繁雜,,,,,,,,,,,,,,
,,99,,,,,,,,,下學期,,江衍偉,,,,,,,,#1EBG1q_E,,10,,,,,,,,,,,,,,,90,,,,,,,,電磁學一,,,,,,,,,,,,,,,,,,,投影片,,
,,98,,,,,,,,,下學期,非常扎實,馮世邁,,,,,,,清楚,#1EBI7Biw,,30,,,,,,,,不會,,,,,,,70,2,,,,,,,線性代數,,人很好&有特殊口音,,,,,,,,,,5&4,,,,,,,板書,2,
,,99,,,,,,,,,下學期,,林坤佑,,,,會,,,,#1EBIR92o,,10,,,,,,,,,,,,,,,80,2,10,,,,,,複變,,,,,,,,,,,,5,,,,,,,投影片,,
,,99,,,,,,,,,下學期,,謝宏昀,,,,,,,,#1EBIgCKK,,15,,,,,,,,不會,,,,,,,80,,,,,,,5,機率與統計,,,,習題&老師出,,,,,,,,5,,,,,,,,,
,,99,,,,,,,,,下學期,,鍾孝文,,,,,,,,#1EBtW8B2,,5,,20,,,,,,不會,,,,,,,75,,,,,,,,電子學二,,,,習題,,,,,,,,5,,,手寫,,,,,2,
,,99,,,,,,,,,,非常扎實,呂良鴻,,,,,,,清楚,#1EC4CnVn,,,,,,微調,,,,,,,,,,,,2,,,,,,,電子學一二,,教學用心&人很好,,,,2,,,,,,5,,,,,,,板書&投影片,2,
,,99,,,,,,,,,下學期,,葉丙成,,,,,,清楚,#1ECZJClX,,15,,,,,,,,,,,,,,,,80,2,,,,,,5,機率與統計,,教學用心&人很好&嘴砲,,,,,,,,,,5,,,熱絡,,,普通(=不會很難),,,
,,99,,,,,,,,,下學期,,陳士元,,,自製,,,,,#1ECczgAd,,,,20,,,,,,,,,,,,,80,2,,,,,,,複變,,人很好&上課複習,偏快,,,,,,,,,5&0,,,,,,,板書&投影片,2,
,,,,,,,,,,,,,陳耀銘,,,,,,,,#1ECeCWeH,,,,,,,,,,,,,,,,,,,,,,,,,電機機械實驗,,,,,,,,,,,,5&4&3&3,,,,,,,,,
